timestamp,open,high,low,close,volume
2026-01-12,91013.66,92519.95,90128.44,91296.2,16188.08268
2026-01-13,91296.2,96495.0,91042.66,95414.0,23021.51482
2026-01-14,95413.99,97924.49,94559.28,96951.78,22851.89428
2026-01-15,96951.78,97193.34,95134.48,95604.8,21725.81369
2026-01-16,95604.81,95871.47,94293.46,95550.94,11167.7146
2026-01-17,95550.94,95639.45,95021.67,95147.77,4280.80137
2026-01-18,95147.77,95531.12,93615.4,93673.14,6895.17819
2026-01-19,93673.14,93673.14,91910.2,92631.0,14295.52747
2026-01-20,92630.99,92870.0,87895.98,88427.66,22007.3261
2026-01-21,88427.66,90574.0,87263.53,89454.73,20617.50372
2026-01-22,89454.73,90359.99,88515.37,89559.67,10825.50492
2026-01-23,89559.68,91224.99,88578.36,89600.26,13918.48919
2026-01-24,89600.26,89957.39,89162.08,89225.34,4226.56737
2026-01-25,89225.34,89319.13,86074.72,86670.36,14426.22019
2026-01-26,86670.36,88860.0,86509.63,88347.08,17766.51453
2026-01-27,88347.08,89523.16,87304.33,89250.0,13125.40425
2026-01-28,89249.99,90600.0,88833.65,89299.99,14332.18502
2026-01-29,89300.0,89348.0,83383.33,84650.16,30431.38201
2026-01-30,84650.16,84735.75,81118.0,84260.49,35195.84793
2026-01-31,84260.5,84270.02,75719.9,78741.09,39491.89133
2026-02-01,78741.1,79424.0,75700.0,76968.21,25395.48168
2026-02-02,76968.22,79360.0,74604.0,78738.61,42273.59016
2026-02-03,78738.6,79186.81,72945.5,75770.21,39120.10889
2026-02-04,75770.21,76971.52,71888.0,73165.83,38375.36
2026-02-05,73165.84,73341.18,62345.0,62909.86,106298.82899
2026-02-06,62909.87,71751.33,60000.0,70580.26,92539.21531
2026-02-07,70580.26,71690.07,67300.0,69289.38,44255.48036
2026-02-08,69289.37,72271.41,68888.0,70330.38,21420.53168
2026-02-09,70330.38,71453.53,68308.0,70138.0,29152.72842
2026-02-10,70138.0,70527.59,67800.0,68841.29,20373.77072
2026-02-11,68841.28,69292.88,65756.0,67082.52,28718.24602
2026-02-12,67082.52,68410.52,65118.0,66272.17,24271.74283
2026-02-13,66272.17,69482.97,65872.46,68853.96,20244.54955
2026-02-14,68853.97,70560.01,68730.13,69822.95,18114.78393
2026-02-15,69822.94,70983.0,68000.0,68832.58,22290.05208
2026-02-16,68832.59,70126.67,67294.11,68892.43,15515.76534
2026-02-17,68892.43,69241.5,66621.06,67503.52,16489.06921
2026-02-18,67503.52,68476.22,65870.0,66461.0,15492.43839
2026-02-19,66461.0,67320.0,65631.83,67003.73,14542.26988
2026-02-20,67003.73,68318.39,66280.2,68020.01,35351.87091
2026-02-21,68020.0,68698.7,67534.69,67975.93,8032.84131
2026-02-22,67975.93,68245.0,67190.0,67643.4,8175.13484
2026-02-23,67643.39,67684.86,63888.79,64656.02,33075.90923
2026-02-24,64656.01,65026.75,62510.28,64058.15,23102.83622
2026-02-25,64058.15,69988.83,63913.27,67988.04,30749.99259
2026-02-26,67988.04,68860.0,66500.0,67485.18,20737.77792
2026-02-27,67485.19,68216.8,64914.46,65872.1,21228.58424
2026-02-28,65872.09,67760.0,63030.0,66973.26,22548.71649
2026-03-01,66973.26,68199.99,65056.0,65776.47,23201.85859
2026-03-02,65776.48,70096.0,65259.21,68830.06,32010.38431
2026-03-03,68830.06,69258.08,66158.0,68338.0,24972.2418
